Date,Open,High,Low,Close,Adj Close,Volume
18/07/2019,200.149994,202.470001,199.380005,200.779999,200.779999,11937900
19/07/2019,202.179993,202.330002,198.070007,198.360001,198.360001,12098300
22/07/2019,199.910004,202.570007,198.809998,202.320007,202.320007,13589000
23/07/2019,202.839996,204.240005,200.960007,202.360001,202.360001,14583700
24/07/2019,197.630005,204.809998,197.220001,204.660004,204.660004,32532500
25/07/2019,206.699997,208.660004,198.259995,200.710007,200.710007,39889900
26/07/2019,200.190002,202.880005,196.25,199.75,199.75,24434000
29/07/2019,199,199.630005,195.300003,195.940002,195.940002,16530800
30/07/2019,195.389999,198.710007,193.5,197.039993,197.039993,11903600
31/07/2019,196.949997,198.759995,192.679993,194.229996,194.229996,14593500
01/08/2019,194.169998,198.470001,190.880005,192.729996,192.729996,17777000
02/08/2019,191.100006,192.619995,188.070007,189.020004,189.020004,15297000
05/08/2019,184.690002,185.669998,179.339996,181.729996,181.729996,23086700
06/08/2019,183.690002,185.789993,183.089996,184.509995,184.509995,18035700
07/08/2019,183.600006,186.369995,181.220001,185.149994,185.149994,15833200
08/08/2019,186.619995,190.339996,184.050003,190.160004,190.160004,14828900
09/08/2019,190,190.979996,187.119995,187.850006,187.850006,11058800
12/08/2019,186.850006,187.589996,184.460007,185.369995,185.369995,10930900
13/08/2019,185.520004,191.380005,185.369995,188.449997,188.449997,13577000
14/08/2019,185.800003,185.990005,179.309998,179.710007,179.710007,18903700
15/08/2019,180.949997,183.199997,180.029999,182.589996,182.589996,12925900
16/08/2019,183.75,185.100006,182.360001,183.699997,183.699997,12654600
19/08/2019,186.009995,187.5,184.850006,186.169998,186.169998,9691200
20/08/2019,185.449997,186,182.389999,183.809998,183.809998,10083400
21/08/2019,185,185.899994,183.139999,183.550003,183.550003,8398200
22/08/2019,183.429993,184.110001,179.910004,182.039993,182.039993,10821400
23/08/2019,180.839996,183.130005,176.660004,177.75,177.75,17323400
26/08/2019,179.399994,180.5,178.240005,180.360001,180.360001,8773600
27/08/2019,181.929993,184.039993,181.009995,181.300003,181.300003,14399600
28/08/2019,180.529999,181.949997,178.919998,181.759995,181.759995,9386100
29/08/2019,183.770004,186.080002,183.470001,185.570007,185.570007,10128700
30/08/2019,186.779999,186.800003,183.460007,185.669998,185.669998,10774500
03/09/2019,184,185.669998,182.110001,182.389999,182.389999,9779400
04/09/2019,184.649994,187.75,183.889999,187.139999,187.139999,11308000
05/09/2019,188.529999,191.360001,187.940002,190.899994,190.899994,13876700
06/09/2019,190.210007,190.210007,186.350006,187.490005,187.490005,15226800
09/09/2019,187.729996,188.979996,185.850006,188.759995,188.759995,14722400
10/09/2019,187.440002,188.100006,184.550003,186.169998,186.169998,15455900
11/09/2019,186.460007,189.440002,186.080002,188.490005,188.490005,11761700
12/09/2019,189.860001,190.929993,187.229996,187.470001,187.470001,11419800
13/09/2019,187.330002,187.970001,186.539993,187.190002,187.190002,11441100
16/09/2019,186.929993,187.789993,185.770004,186.220001,186.220001,8444800
17/09/2019,186.660004,188.320007,185.539993,188.080002,188.080002,9671100
18/09/2019,188.089996,189.080002,186.009995,188.139999,188.139999,9681900
19/09/2019,188.660004,191.100006,188.149994,190.139999,190.139999,10392700
20/09/2019,190.660004,193.100006,188.119995,189.929993,189.929993,19934200
23/09/2019,189.339996,190.100006,185.210007,186.820007,186.820007,13327600
24/09/2019,187.979996,188.039993,180.389999,181.279999,181.279999,18546600
25/09/2019,181.449997,183.419998,177.869995,182.800003,182.800003,18068300
26/09/2019,181.330002,181.399994,177.669998,180.110001,180.110001,16083300
27/09/2019,180.490005,180.759995,175.660004,177.100006,177.100006,14656200
30/09/2019,177.869995,178.669998,176.850006,178.080002,178.080002,10740000
01/10/2019,179.149994,179.839996,174.880005,175.809998,175.809998,17073000
02/10/2019,174.839996,176.529999,173.089996,174.600006,174.600006,16151700
03/10/2019,175.570007,179.839996,173.630005,179.380005,179.380005,16086300
04/10/2019,179.550003,180.979996,178.100006,180.449997,180.449997,10430200
07/10/2019,180,181.179993,178.089996,179.679993,179.679993,9178300
08/10/2019,178.259995,180.369995,177.720001,177.75,177.75,9466900
09/10/2019,179.160004,180.720001,177.940002,179.850006,179.850006,7556900
10/10/2019,180.320007,181.610001,179.169998,180.029999,180.029999,8605000
11/10/2019,182.149994,186.490005,182.139999,184.190002,184.190002,14930500
14/10/2019,184.199997,184.619995,182.570007,183.279999,183.279999,7006000
15/10/2019,183.800003,190.380005,183.660004,188.889999,188.889999,15039100
16/10/2019,188.320007,189.699997,186.899994,189.550003,189.550003,10516900
17/10/2019,190.300003,190.839996,188.770004,190.389999,190.389999,9603000
18/10/2019,190.229996,191.490005,183.919998,185.850006,185.850006,16874200
21/10/2019,187.039993,189.910004,186.75,189.759995,189.759995,8122600
22/10/2019,190,190.649994,181.5,182.339996,182.339996,19537600
23/10/2019,182.009995,186.380005,182,186.149994,186.149994,12300400
24/10/2019,184.619995,186.729996,182.800003,186.380005,186.380005,11413500
25/10/2019,185.830002,189,185.089996,187.889999,187.889999,8061200
28/10/2019,187.199997,189.529999,185.080002,189.399994,189.399994,13657900
29/10/2019,191.690002,192.529999,188.470001,189.309998,189.309998,13574900
30/10/2019,189.559998,190.449997,185.979996,188.25,188.25,28734600
31/10/2019,196.699997,198.089996,188.25,191.649994,191.649994,42286500
01/11/2019,192.850006,194.110001,189.910004,193.619995,193.619995,21711800
04/11/2019,194.550003,197.369995,193.809998,194.720001,194.720001,16371300
05/11/2019,195.369995,195.75,193.600006,194.320007,194.320007,9942000
06/11/2019,194.029999,194.369995,191.350006,191.550003,191.550003,10973000
07/11/2019,191.910004,193.440002,189.470001,190.419998,190.419998,13473000
08/11/2019,190,192.339996,189.699997,190.839996,190.839996,10760800
11/11/2019,189.929993,190.080002,188.539993,189.610001,189.610001,8631200
12/11/2019,190,195.059998,189.740005,194.470001,194.470001,17615500
13/11/2019,194.699997,195.699997,192.740005,193.190002,193.190002,10860700
14/11/2019,192.929993,194.029999,191.449997,193.149994,193.149994,9040500
15/11/2019,194.259995,195.300003,193.380005,195.100006,195.100006,11524300
18/11/2019,194.559998,198.630005,193.050003,197.399994,197.399994,16167200
19/11/2019,197.399994,200,196.860001,199.320007,199.320007,19056800
20/11/2019,198.580002,199.589996,195.429993,197.509995,197.509995,12355400
21/11/2019,197.419998,199.089996,196.860001,197.929993,197.929993,12131000
22/11/2019,198.380005,199.300003,197.619995,198.820007,198.820007,9959800
25/11/2019,199.520004,200.970001,199.25,199.789993,199.789993,15272300
26/11/2019,200,200.149994,198.039993,198.970001,198.970001,11735500
27/11/2019,199.899994,203.139999,199.419998,202,202,12736600
29/11/2019,201.600006,203.800003,201.210007,201.639999,201.639999,7985200
02/12/2019,202.130005,202.179993,198.050003,199.699997,199.699997,11503400
03/12/2019,197.600006,198.929993,195.080002,198.820007,198.820007,11595300
04/12/2019,200,200.029999,198.050003,198.710007,198.710007,8456300
05/12/2019,199.860001,201.289993,198.210007,199.360001,199.360001,9740400
06/12/2019,200.5,201.570007,200.059998,201.050003,201.050003,12270600
09/12/2019,200.649994,203.139999,200.210007,201.339996,201.339996,11954800
10/12/2019,201.660004,202.050003,200.149994,200.869995,200.869995,9475700
11/12/2019,200.279999,202.630005,200.279999,202.259995,202.259995,8036800
12/12/2019,202.350006,203.660004,194.100006,196.75,196.75,23734800
13/12/2019,196.399994,196.800003,193.169998,194.110001,194.110001,18798000
16/12/2019,195.270004,199.119995,194.809998,197.919998,197.919998,14911500
17/12/2019,198.839996,199,196.130005,198.389999,198.389999,10175700
18/12/2019,200.089996,204.300003,200.089996,202.5,202.5,23274400
19/12/2019,202.779999,206.300003,202.509995,206.059998,206.059998,16514600
20/12/2019,207.479996,207.710007,203.429993,206.300003,206.300003,27306900
23/12/2019,206.699997,208.589996,205.679993,206.179993,206.179993,13348900
24/12/2019,206.300003,206.789993,205,205.119995,205.119995,6046300
26/12/2019,205.570007,207.820007,205.309998,207.789993,207.789993,9350700
27/12/2019,208.669998,208.929993,206.589996,208.100006,208.100006,10284200
30/12/2019,207.860001,207.899994,203.899994,204.410004,204.410004,10524300
31/12/2019,204,205.559998,203.600006,205.25,205.25,8953500
02/01/2020,206.75,209.789993,206.270004,209.779999,209.779999,12077100
03/01/2020,207.210007,210.399994,206.949997,208.669998,208.669998,11188400
06/01/2020,206.699997,212.779999,206.520004,212.600006,212.600006,17058900
07/01/2020,212.820007,214.580002,211.75,213.059998,213.059998,14912400
08/01/2020,213,216.240005,212.610001,215.220001,215.220001,13475000
09/01/2020,217.539993,218.380005,216.279999,218.300003,218.300003,12642800
10/01/2020,219.199997,219.880005,217.419998,218.059998,218.059998,12119400
13/01/2020,219.600006,221.970001,219.210007,221.910004,221.910004,14463400
14/01/2020,221.610001,222.380005,218.630005,219.059998,219.059998,13288900
15/01/2020,220.610001,221.679993,220.139999,221.149994,221.149994,10036500
16/01/2020,222.570007,222.630005,220.389999,221.770004,221.770004,10015300
17/01/2020,222.029999,222.289993,220.529999,222.139999,222.139999,15905900
21/01/2020,222.160004,222.369995,219.119995,221.440002,221.440002,14275800
22/01/2020,222.309998,222.75,221.279999,221.320007,221.320007,12212800
23/01/2020,220.75,221.490005,219.270004,219.759995,219.759995,11195000
24/01/2020,220.800003,221.779999,216.110001,217.940002,217.940002,11905800
27/01/2020,213.100006,216.059998,212.5,214.869995,214.869995,13810700
28/01/2020,216.139999,218.740005,213.520004,217.789993,217.789993,13413800
29/01/2020,221.440002,224.199997,218.449997,223.229996,223.229996,33181300
30/01/2020,206.529999,211.429993,204.75,209.529999,209.529999,48775500
31/01/2020,208.429993,208.690002,201.059998,201.910004,201.910004,31359900
03/02/2020,203.440002,205.139999,202.5,204.190002,204.190002,15495600
04/02/2020,206.619995,210.600006,205.199997,209.830002,209.830002,19628900
05/02/2020,212.509995,212.729996,208.710007,210.110001,210.110001,12538200
06/02/2020,210.470001,211.190002,209.339996,210.850006,210.850006,10567500
07/02/2020,210.300003,212.820007,209.929993,212.330002,212.330002,12242500
10/02/2020,211.520004,213.800003,210.660004,213.059998,213.059998,11856400
11/02/2020,210.190002,210.860001,206.509995,207.190002,207.190002,25030800
12/02/2020,207.850006,211.220001,207.399994,210.759995,210.759995,13813700
13/02/2020,209.520004,214.330002,209.179993,213.139999,213.139999,15396600
14/02/2020,214,214.929993,212.649994,214.179993,214.179993,10741700
18/02/2020,213.550003,217.979996,213.399994,217.800003,217.800003,15609200
19/02/2020,217.990005,218.320007,216.110001,217.490005,217.490005,12135100
20/02/2020,216.520004,218.770004,212.949997,214.580002,214.580002,13109200
21/02/2020,213.479996,214.240005,208.830002,210.179993,210.179993,14092300
24/02/2020,201.800003,203.649994,198.169998,200.720001,200.720001,23080100
25/02/2020,202.25,203.5,195.949997,196.770004,196.770004,21433500
26/02/2020,197.190002,201.210007,195.490005,197.199997,197.199997,16524500
27/02/2020,191.820007,195.880005,189.5,189.75,189.75,21682600
28/02/2020,182.699997,192.740005,181.820007,192.470001,192.470001,32568900
02/03/2020,194.029999,196.570007,188.850006,196.440002,196.440002,24949000
03/03/2020,196.220001,197.240005,183.970001,185.889999,185.889999,27984100
04/03/2020,189.169998,191.830002,186.389999,191.759995,191.759995,23062500
05/03/2020,186.779999,188.990005,183.889999,185.169998,185.169998,19333400
06/03/2020,178.330002,183.779999,176.259995,181.089996,181.089996,24559600
09/03/2020,169.600006,175,165.190002,169.5,169.5,29949000
10/03/2020,174.669998,178.289993,169.5,178.190002,178.190002,24517800
11/03/2020,174.009995,175.880005,167.660004,170.240005,170.240005,20373900
12/03/2020,159.539993,166.600006,154.339996,154.470001,154.470001,43266300
13/03/2020,163.529999,170.789993,157.600006,170.279999,170.279999,35028600
16/03/2020,152.320007,159.130005,143.100006,146.009995,146.009995,39120400
17/03/2020,150.740005,153.940002,140,149.419998,149.419998,34255600
18/03/2020,139.75,148.179993,137.100006,146.960007,146.960007,37553100
19/03/2020,146.619995,159.929993,144.800003,153.130005,153.130005,39862300
20/03/2020,156.020004,159.270004,148,149.729996,149.729996,32568400
23/03/2020,149.660004,152.309998,142.25,148.100006,148.100006,29830800
24/03/2020,155.210007,161.309998,152.570007,160.979996,160.979996,30440400
25/03/2020,158.919998,162.990005,153.059998,156.210007,156.210007,35184300
26/03/2020,158.25,164,157.020004,163.339996,163.339996,26556800
27/03/2020,158.199997,160.089996,154.75,156.789993,156.789993,24879900
30/03/2020,159.179993,166.75,158.059998,165.949997,165.949997,22515200
31/03/2020,165.479996,170.929993,164.199997,166.800003,166.800003,23676300
01/04/2020,161.619995,164.149994,158.039993,159.600006,159.600006,19507600
02/04/2020,159.100006,161.350006,155.919998,158.190002,158.190002,20886300
03/04/2020,157.149994,157.910004,150.830002,154.179993,154.179993,25983300
06/04/2020,160.149994,166.199997,158.509995,165.550003,165.550003,28453600
07/04/2020,171.789993,173.389999,166.009995,168.830002,168.830002,31411900
08/04/2020,171.25,175,167.740005,174.279999,174.279999,21664200
09/04/2020,175.899994,177.080002,171.570007,175.190002,175.190002,23534300
13/04/2020,173.669998,175,169.449997,174.789993,174.789993,19355400
14/04/2020,178.979996,181.229996,176.619995,178.169998,178.169998,21011800
15/04/2020,175.190002,178.190002,172.820007,176.970001,176.970001,17423000
16/04/2020,177.949997,178.050003,172.509995,176.25,176.25,23593200
17/04/2020,179.199997,180.279999,176.660004,179.240005,179.240005,20974800
20/04/2020,177.410004,180.5,176.770004,178.240005,178.240005,16110700
21/04/2020,175.25,175.380005,168.339996,170.800003,170.800003,24850500
22/04/2020,178.449997,184.779999,178.139999,182.279999,182.279999,33242000
23/04/2020,184.080002,187.050003,183.149994,185.130005,185.130005,21426600
24/04/2020,183.229996,190.410004,180.830002,190.070007,190.070007,28792000
27/04/2020,192.660004,193.75,187.410004,187.5,187.5,29197800
28/04/2020,188.660004,189.199997,182.559998,182.910004,182.910004,21731000
29/04/2020,190.929993,196.910004,190,194.190002,194.190002,45954500
30/04/2020,206.919998,209.690002,201.570007,204.710007,204.710007,46230100
01/05/2020,201.600006,207.279999,199.050003,202.270004,202.270004,30415600
04/05/2020,200.199997,205.910004,198.759995,205.259995,205.259995,19250700
05/05/2020,207.020004,210.380005,206.5,207.070007,207.070007,21071200
06/05/2020,208.119995,211.600006,206.660004,208.470001,208.470001,21857000
07/05/2020,211.160004,211.600006,209.039993,211.259995,211.259995,15152000
08/05/2020,212.240005,213.210007,210.850006,212.350006,212.350006,12506000
11/05/2020,210.889999,215,210.369995,213.179993,213.179993,12911900
12/05/2020,213.289993,215.279999,210,210.100006,210.100006,14704600
13/05/2020,209.429993,210.779999,202.110001,205.100006,205.100006,20684600
14/05/2020,202.559998,206.929993,200.690002,206.809998,206.809998,17178900
15/05/2020,205.270004,211.339996,204.119995,210.880005,210.880005,19383200
18/05/2020,212.149994,214.639999,210.940002,213.190002,213.190002,20151900
19/05/2020,213.270004,220.490005,212.830002,216.880005,216.880005,31843200
20/05/2020,223.5,231.339996,223.190002,229.970001,229.970001,50162900
21/05/2020,234.720001,237.199997,231.199997,231.389999,231.389999,47782600
22/05/2020,231.509995,235.990005,228.740005,234.910004,234.910004,33925600
26/05/2020,239.770004,240.899994,231.669998,232.199997,232.199997,33178300
27/05/2020,229.070007,230.559998,221.130005,229.139999,229.139999,34697600
28/05/2020,224.300003,231.630005,224,225.460007,225.460007,29377200
29/05/2020,225.199997,227.490005,222.880005,225.089996,225.089996,23241500
01/06/2020,224.589996,232.440002,223.5,231.910004,231.910004,18223800
02/06/2020,230.940002,233,226.559998,232.720001,232.720001,20919000
03/06/2020,232.110001,232.649994,228.529999,230.160004,230.160004,15380300
04/06/2020,229.559998,231.630005,224.610001,226.289993,226.289993,17041500
05/06/2020,226.710007,231.350006,225.309998,230.770004,230.770004,16750400
08/06/2020,229.029999,231.550003,227.410004,231.399994,231.399994,15466500
09/06/2020,231.520004,239.770004,230.410004,238.669998,238.669998,27462900
10/06/2020,240.960007,241.210007,235.279999,236.729996,236.729996,20720700
11/06/2020,229.940002,232.889999,223.550003,224.429993,224.429993,26708200
12/06/2020,229.899994,231.660004,224.5,228.580002,228.580002,22091400
15/06/2020,225.089996,233.770004,224.800003,232.5,232.5,15340300
16/06/2020,237.139999,238.460007,233,235.649994,235.649994,15236700
17/06/2020,235,237.589996,231.729996,235.529999,235.529999,19578100
18/06/2020,234.990005,236.139999,232.149994,235.940002,235.940002,15782500
19/06/2020,237.789993,240.830002,235.550003,238.789993,238.789993,30081300
22/06/2020,238.559998,240.699997,236.910004,239.220001,239.220001,18917800
23/06/2020,241.279999,245.190002,239.860001,242.240005,242.240005,24017900
24/06/2020,241.199997,243.220001,232.679993,234.020004,234.020004,20834900
25/06/2020,234.619995,237.300003,232.740005,235.679993,235.679993,18704300
26/06/2020,232.639999,233.089996,215.399994,216.080002,216.080002,76343900
29/06/2020,209.75,220.75,207.110001,220.639999,220.639999,58514300
30/06/2020,220.589996,227.5,218.470001,227.070007,227.070007,33927100
01/07/2020,228.5,239,227.559998,237.550003,237.550003,43399700
02/07/2020,239,240,232.610001,233.419998,233.419998,30633600
06/07/2020,233.759995,240.399994,232.270004,240.279999,240.279999,26206200
07/07/2020,239.410004,247.649994,238.820007,240.860001,240.860001,27887800
08/07/2020,238.110001,246.990005,236.589996,243.580002,243.580002,29791300
09/07/2020,245,246.529999,239.240005,244.5,244.5,22174900
10/07/2020,243.690002,245.490005,239.320007,245.070007,245.070007,22982700
13/07/2020,247.009995,250.149994,238.419998,239,239,24674900
14/07/2020,236.759995,240.330002,232.029999,239.729996,239.729996,23378100
15/07/2020,241.550003,244.820007,238.050003,240.279999,240.279999,19133600
16/07/2020,238,241.759995,236.330002,240.929993,240.929993,18880700
17/07/2020,241,244.160004,237.860001,242.029999,242.029999,18152400
20/07/2020,240.059998,246.050003,235.639999,245.419998,245.419998,20872200
21/07/2020,246.220001,246.910004,240.080002,241.75,241.75,19364200
22/07/2020,240.259995,241.899994,238.119995,239.869995,239.869995,15427900
23/07/2020,239.630005,242.419998,231.75,232.600006,232.600006,21771800
24/07/2020,230.190002,233.490005,226.899994,230.710007,230.710007,18325800
27/07/2020,231.460007,234.949997,230.830002,233.5,233.5,13163100
28/07/2020,234.630005,234.960007,229.830002,230.119995,230.119995,14170100
29/07/2020,231.139999,233.699997,230.309998,233.289993,233.289993,13588300
30/07/2020,230.220001,234.889999,229,234.5,234.5,20615300
31/07/2020,255.820007,255.850006,249,253.669998,253.669998,53005100
03/08/2020,252.649994,255.399994,250.330002,251.960007,251.960007,23124900
04/08/2020,251.559998,252.800003,247.429993,249.830002,249.830002,17183500
05/08/2020,250.190002,252.270004,247.770004,249.119995,249.119995,13050100
06/08/2020,249.039993,266.600006,248.669998,265.279999,265.279999,45241600
07/08/2020,264.079987,278.890015,263.429993,268.440002,268.440002,72766400
10/08/2020,268.040009,273.859985,259.690002,263,263,30248800
11/08/2020,260.190002,265.920013,255.130005,256.130005,256.130005,28238300
12/08/2020,258.970001,263.899994,258.109985,259.890015,259.890015,21415700
13/08/2020,261.549988,265.160004,259.570007,261.299988,261.299988,17374000
14/08/2020,262.309998,262.649994,258.679993,261.23999,261.23999,14792700
17/08/2020,262.5,264.100006,259.399994,261.160004,261.160004,13351100
18/08/2020,260.950012,265.149994,259.26001,262.339996,262.339996,18690400
19/08/2020,261.390015,267.910004,261.350006,262.589996,262.589996,23291500
20/08/2020,261.5,269.630005,261.459991,269.01001,269.01001,20299700
21/08/2020,268.690002,270.48999,266.420013,267.01001,267.01001,15538600
24/08/2020,271.070007,277.25,268.769989,271.390015,271.390015,23685600
25/08/2020,272.410004,283.089996,270.26001,280.820007,280.820007,42127200
26/08/2020,284,304.670013,284,303.910004,303.910004,69015200
27/08/2020,300.160004,301.230011,292.019989,293.220001,293.220001,30301300
28/08/2020,295,297.230011,290.980011,293.660004,293.660004,17157400
31/08/2020,293.950012,296.880005,291.549988,293.200012,293.200012,17345100
01/09/2020,294.709991,301.48999,292.709991,295.440002,295.440002,17295900
02/09/2020,298.880005,303.600006,293.049988,302.5,302.5,24341400
03/09/2020,295.98999,297.600006,283.630005,291.119995,291.119995,32294100
04/09/2020,287.25,289,271.140015,282.730011,282.730011,30333700
08/09/2020,271.279999,279.299988,269.420013,271.160004,271.160004,24864000
09/09/2020,275.769989,278.480011,271.350006,273.720001,273.720001,22918800
10/09/2020,275.51001,279.160004,267.029999,268.089996,268.089996,24814700
11/09/2020,270.059998,271.390015,262.640015,266.609985,266.609985,18913900
14/09/2020,270.950012,276.640015,265.700012,266.149994,266.149994,24093800
15/09/2020,270.670013,274.519989,269.299988,272.420013,272.420013,18478500
16/09/2020,267.290009,272.440002,261.790009,263.519989,263.519989,29183400
17/09/2020,258.279999,261.5,250.190002,254.820007,254.820007,31281400
18/09/2020,258.399994,259.200012,250.050003,252.529999,252.529999,28130800
21/09/2020,247.539993,249.949997,244.130005,248.149994,248.149994,24709400
22/09/2020,253.309998,255.320007,248.220001,254.75,254.75,30293100
23/09/2020,255.259995,257.98999,248.149994,249.020004,249.020004,19641300
24/09/2020,246.5,252.240005,245.619995,249.529999,249.529999,20006800
25/09/2020,249.399994,255.75,246.610001,254.820007,254.820007,18351300
28/09/2020,259.399994,259.600006,254.820007,256.820007,256.820007,18826300
29/09/2020,257.809998,263.329987,256.899994,261.790009,261.790009,20200200
30/09/2020,261.980011,266.079987,260.100006,261.899994,261.899994,20142500
01/10/2020,265.350006,268.329987,264.799988,266.630005,266.630005,20009800
02/10/2020,261.209991,265.149994,259.179993,259.940002,259.940002,16367600
05/10/2020,262.200012,264.869995,260.839996,264.649994,264.649994,12822300
06/10/2020,261.779999,265.690002,258.23999,258.660004,258.660004,18696900
07/10/2020,259.209991,260.179993,254.820007,258.119995,258.119995,23133400
08/10/2020,259.75,264.619995,259.149994,263.76001,263.76001,16312800
09/10/2020,264.519989,264.75,262.170013,264.450012,264.450012,14107800
12/10/2020,270.200012,280.179993,267.869995,275.75,275.75,31019300
13/10/2020,277.579987,279.100006,273.390015,276.140015,276.140015,18063300
14/10/2020,277.619995,278.75,271.5,271.820007,271.820007,15577800
15/10/2020,267.600006,269.040009,263.670013,266.720001,266.720001,15416100
16/10/2020,267.380005,271.369995,265.299988,265.929993,265.929993,16622700
19/10/2020,265.529999,268.549988,259.880005,261.399994,261.399994,13587000
20/10/2020,263.059998,269.700012,262.880005,267.559998,267.559998,18763200
21/10/2020,279.559998,283.049988,276.369995,278.730011,278.730011,28998600
22/10/2020,279.869995,282.450012,275.040009,278.119995,278.119995,16720000
23/10/2020,278.799988,285.23999,276.820007,284.790009,284.790009,17535200
26/10/2020,283.160004,285.230011,274.26001,277.109985,277.109985,21322900
27/10/2020,278.76001,284.51001,276.309998,283.290009,283.290009,16287200
28/10/2020,278.790009,278.790009,267.26001,267.670013,267.670013,23121800
29/10/2020,276.549988,283.600006,273.779999,280.829987,280.829987,32368100
30/10/2020,274.5,276.700012,259.100006,263.109985,263.109985,47247800
02/11/2020,264.600006,270.470001,257.339996,261.359985,261.359985,27165700
03/11/2020,263.160004,270.049988,260.880005,265.299988,265.299988,17961900
04/11/2020,281,288.940002,278.619995,287.380005,287.380005,35364400
05/11/2020,291.899994,297.380005,288.950012,294.679993,294.679993,23823600
06/11/2020,293.950012,294.600006,288.059998,293.410004,293.410004,13891000
09/11/2020,289.869995,292.579987,278.529999,278.769989,278.769989,25117700
10/11/2020,273.100006,274,264,272.429993,272.429993,29067700
11/11/2020,273.470001,278.399994,272.480011,276.480011,276.480011,14957000
12/11/2020,277.179993,279.75,274.429993,275.079987,275.079987,12899500
13/11/2020,277.720001,277.76001,273.100006,276.950012,276.950012,10391200
16/11/2020,275.049988,279.410004,274.630005,278.959991,278.959991,12970400
17/11/2020,277.679993,277.679993,273.290009,275,275,15040300
18/11/2020,274.519989,277.390015,271.839996,271.970001,271.970001,12152900
19/11/2020,271.019989,273.470001,269.190002,272.940002,272.940002,12963700
20/11/2020,272.559998,273,269.410004,269.700012,269.700012,18114700
23/11/2020,270.890015,270.950012,264.529999,268.429993,268.429993,20990800
24/11/2020,268.48999,277.820007,267.869995,276.920013,276.920013,16930400
25/11/2020,278.140015,280.179993,272.649994,275.589996,275.589996,12467000
27/11/2020,277.390015,279.130005,274.820007,277.809998,277.809998,7808400
30/11/2020,276.029999,277.700012,271.01001,276.970001,276.970001,16693300
01/12/2020,279.160004,289.299988,278.959991,286.549988,286.549988,20738900
02/12/2020,285.359985,291.779999,280.829987,287.519989,287.519989,17361600
03/12/2020,286.25,286.649994,281.070007,281.850006,281.850006,12921700
04/12/2020,280.299988,283.459991,279.299988,279.700012,279.700012,10880300
07/12/2020,279.190002,288.48999,278.200012,285.579987,285.579987,13007700
08/12/2020,286.01001,286.429993,281.549988,283.399994,283.399994,10747700
09/12/2020,283.660004,287.630005,271.75,277.920013,277.920013,25189700
10/12/2020,275.540009,278.730011,271.859985,277.119995,277.119995,20065100
11/12/2020,274.529999,276.480011,270.25,273.549988,273.549988,14391400
14/12/2020,273.369995,277.220001,271.559998,274.190002,274.190002,16376900
15/12/2020,274.829987,276.079987,267.470001,275.549988,275.549988,23979500
16/12/2020,274.76001,277.859985,272.51001,275.670013,275.670013,15885000
17/12/2020,277.070007,280.440002,273.609985,274.480011,274.480011,16377800
18/12/2020,275.769989,278,271.140015,276.399994,276.399994,26693200
21/12/2020,272.980011,274.670013,267.790009,272.790009,272.790009,16553700
22/12/2020,271.5,271.5,264.630005,267.089996,267.089996,17312900
23/12/2020,266.890015,272.170013,266.230011,268.109985,268.109985,14329000
24/12/2020,268.880005,270.399994,266.200012,267.399994,267.399994,6702000
28/12/2020,268.73999,277.299988,265.660004,277,277,23299700
29/12/2020,276.950012,280.51001,276.279999,276.779999,276.779999,16383000
30/12/2020,277.950012,278.079987,271.709991,271.869995,271.869995,11803800
31/12/2020,272,277.089996,269.809998,273.160004,273.160004,12900400
04/01/2021,274.779999,275,265.200012,268.940002,268.940002,15106100
05/01/2021,268.290009,272.399994,268.209991,270.970001,270.970001,9871600
06/01/2021,262,267.75,260.01001,263.309998,263.309998,24354100
07/01/2021,265.899994,271.609985,264.779999,268.73999,268.73999,15789800
08/01/2021,268.309998,268.950012,263.179993,267.570007,267.570007,18528300
11/01/2021,260.480011,263.470001,255.899994,256.839996,256.839996,30412300
12/01/2021,256.630005,259.720001,250.300003,251.089996,251.089996,26383500
13/01/2021,251.550003,253.949997,249.199997,251.639999,251.639999,19528900
14/01/2021,253.399994,255.029999,244.610001,245.639999,245.639999,29739400
15/01/2021,247.899994,253.860001,247.160004,251.360001,251.360001,24942900
19/01/2021,256.899994,262.200012,252.720001,261.100006,261.100006,28028500
20/01/2021,268.929993,270.320007,263.600006,267.480011,267.480011,25199900
21/01/2021,269.26001,273.600006,267.48999,272.869995,272.869995,20838700
22/01/2021,272.01001,278.470001,272,274.5,274.5,21954000
25/01/2021,278.140015,280.100006,271.51001,278.01001,278.01001,19087000
26/01/2021,278.140015,285.390015,277.809998,282.049988,282.049988,19373600
27/01/2021,282.529999,283.450012,268.119995,272.140015,272.140015,35346200
28/01/2021,277.179993,286.790009,264.700012,265,265,37758800
29/01/2021,265.299988,266.559998,254.850006,258.329987,258.329987,30389500
01/02/2021,259.519989,264.170013,254.910004,262.01001,262.01001,22914300
02/02/2021,264,268.850006,263.269989,267.079987,267.079987,17320800
03/02/2021,265.619995,269.200012,263.839996,266.649994,266.649994,14223400
04/02/2021,267.01001,268.160004,264,266.48999,266.48999,16060000
05/02/2021,266.799988,269.170013,265.670013,268.100006,268.100006,12454400
08/02/2021,268.75,269.859985,265,266.579987,266.579987,13755200
09/02/2021,266.440002,273.390015,265.75,269.450012,269.450012,14613400
10/02/2021,272.450012,273.799988,267.720001,271.869995,271.869995,14687200
